text_en,text_uk,label
if only i possessed half the balance legolas has,"якби я мав хоч половину тієї рівноваги, яку має леголас",0
why am i wide awake right now..,чому я досі не сплю..,0
"@user aww bless ya. enjoy your break babe, yeah it was great thanks.. finally recovering from it. how's ya tash going? ","@користувач оу, нехай тобі щастить. насолоджуйся відпочинком, люба, так, було чудово, дякую.. нарешті приходжу до тями. як справи?",0
"Прокинувся, прийняв душ, зібрав обід і підготувався до роботи тільки для того, щоб усвідомити, що у мене вихідні.",Яке чудове Різдво.,1
i hate waking up in the mornings #basicbrianna #an #early #bird,Ненавиджу прокидатися вранці #типовабріанна #рання #пташка,0
the #congressional #report on #torture #confirms that #alqaeda was #involved in the #attacks of #september 11|http://t.co/gnbabcxr25,"#конгресовий #звіт про #тортури #підтверджує, що #алькаїда була #причетна до #терактів 11 вересня",0
reverend tells kids that santa is not real why declaring a sky fairy is because a book says so. #lol,"Священник каже дітям, що Санти не існує, і тут же проповідує про небесну фею, бо так книжка пише. #лол",1
i feel a nap in my near future. #naptime,я відчуваю сон у своєму найближчому майбутньому. #час_для_сну,0
the ever so caring @user gets to see the siege ending first. great journalism.,Завжди такий турботливий @користувач першим побачить кінець облоги. Чудова журналістика.,1
what a lovely perma-fall we're having here in milwaukee. #doomandgloom #gimmesnow,яка чудова вічна осінь у нас тут у Мілуокі. #морок_і_смуток #дайтеснігу,1
"@user so if they undo the affordable care act, and i should expect my insurance to decline 33%? #gonna #happen","@користувач тобто якщо вони скасують закон про доступне медобслуговування, мені варто чекати, що моя страховка впаде на 33%? #так#ібуде",0
@user cheers bro! top man,"@користувач дякую, бро! ти найкращий",0
the thought of work tonight really kills that friday feeling.,думка про роботу сьогодні ввечері реально вбиває відчуття п'ятниці.,0
"if you know people who could talk power-dressing and social media marketing, please let me know. thanks","якщо ви знаєте людей, які можуть поговорити про маркетинг у соцмережах, будь ласка, дайте знати. дякую",0
love #hiphop mix tapes or have a mixtape to promote check out follow them on twitter #undergroundhiphop,Любите #хіпхоп мікстейпи або маєте свій для просування? Зацініть та підпишіться на них у twitter #андерграундхіпхоп,0
"damit, this fatima bhutto has an instagram account but not pics of her. some random shit...and then ppl i follow keep posting pics.","Чорт, у цієї Фатіми Бхутто є інстаграм, але жодного її фото. Якась фігня... а люди, на яких я підписаний, постійно постять фото.",1
@user u do really need to get a wee bit more lol,"@користувач тобі реально треба трохи більше розслабитися, лол",0
mike smith and brian hoyer walk into a bar. they sit down and at the same time say i told you it wasn't all my fault #coyotes #browns,"Майк Сміт і Браян Хоєр заходять у бар. Вони сідають і одночасно кажуть: „Я ж казав, що це не тільки моя провина“ #койоти #браунс",0
can i just own an isle far away from here where my house is stunningly beautiful with only some closed ppl who appreciates me as a human,"Чи можу я просто мати острів далеко звідси, де мій будинок неймовірно красивий, і лише кілька близьких людей, які цінують мене як людину",0
"the answers often lay right infront of you, the problem is you seek in the distance, when in reality the answers are simple.","відповіді часто лежать прямо перед тобою, проблема в тому, що ти шукаєш далеко, хоча насправді відповіді прості.",0
"i'm heading off, but need to say this! just because i am concerned for my country, and it's people-does make me a racist! #terrorists","Я йду, але мушу це сказати! Те, що я хвилююся за свою країну та її народ, не робить мене расистом! #терористи",0
work wednesday-sunday .. #yay #moneytho,Працюю з середи по неділю... #ура #затеєгроші,1
@user i swear we must be twins,"@користувач клянуся, ми точно близнюки",0
tulisa has really made herself ugly #xfactor,Туліса справді зробила себе потворною #xfactor,0
every inch of you is perfect from the bottom to the top unless you're skinny #shade #themoreyouknow,"Кожен твій сантиметр ідеальний, з ніг до голови — хіба що ти худий. #будешзнати",0
@user trying hard to be fragile and petite. hahaha. happy new year liabeeeeee more clingy moments,"@користувач так сильно намагаєшся бути тендітною та мініатюрною. ха-ха-ха. з Новим роком, більше моментів разом",0
love coming to school knowing i have tests all day,обожнюю приходити до школи знаючи що в мене контрольні цілий день,1
an 'important' call from the council about a form we did 3 months ago is just what i need an hour before we head off to disneyland.,"важливий дзвінок із ради щодо форми, яку ми заповнили 3 місяці тому — це саме те, що мені потрібно за годину до від'їзду в Діснейленд.",1
50km into the #rapha #festive500 and we stop off for a coffee#1... toes are coming back to life @user,"50 км у рамках #rapha #святкові500, і ми заїхали на першу каву... пальці ніг нарешті оживають, @користувач",0
@user @user but of course it was. cops could shoot a black man in front of a hospital & i bet you he'd still get no aid.,"@користувач звісно, так і було. Копи могли б застрелити чорношкірого прямо перед лікарнею, і я б’юся об заклад, він би все одно не отримав допомоги.",0
i'm officially making today single men get a smoothie day because that's who my customers have been all day.,"я офіційно оголошую сьогодні днем „самотні чоловіки п'ють смузі“, бо саме такими були мої клієнти цілий день.",0
name an #excuse that people use to #workout ...,"назвіть #виправдання, які люди використовують, щоб #тренуватися...",0
@user thei rights to protest ends where my fundamental rights begin. they cannot take my right of earning livelihood and free movement.,"@користувач їхнє право на протест закінчується там, де починаються мої фундаментальні права. вони не можуть відібрати моє право на заробіток та вільне пересування.",0
nock knock #sketchy #dignity #smile #funtimes #brotherskeeper #whosonfirst #holiday #shenanigans...,тук-тук #підозріло #гідність #усмішка #веселічаси #охоронецьбрата #хтоперший #свято #витівки...,0
love these guys! @user tried to get the whole family in! #selfiestick @user,Люблю цих хлопців! @користувач намагався вмістити всю сім'ю! #селфіпалка @користувач,0
@user . #please email me captainpc@me.com or contact through dm myself or @user . #i #have #dm #address #details #but #had#reply,@користувач . #будьласка напишіть мені на captainpc@me.com або зверніться в особисті до мене чи @користувача . #маю #адресу #але #мав#відповідь,0
"oh dear, some people don't get","О боже, деякі люди взагалі не вдупляють",0
"30 years on, people still haven't got justice they deserve. #bhopalgastragedy yet another brilliant job done by the americans","Пройшло 30 років, а люди досі не отримали справедливості, на яку заслуговують. #бхопальськакатастрофа ще одна блискуча робота американців",1
"digital drumsticks, thanks grandma and grandpa","цифрові барабанні палички, дякую бабусі й дідусеві",1
@user more people are in prison because of drug related crimes. but you know gun crime is up,"@користувач більше людей сидить за наркотики. Але ж ми всі знаємо, що злочинність зі зброєю росте",1
@user happy birthday skip! we will always love you! #phillies #legend,"@користувач, з днем народження, малий! ми завжди тебе любитимемо! #легенда",0
dont you just love captchas?,хіба ви не обожнюєте капчі?,1
hyper at 1am when i really should be getting rest #ohwhale,"перезбуджений о першій годині ночі, хоча мав би вже відпочивати #нуйдобре",0
i guess waking up every couple hours is cool |,виходить прокидатися кожні дві години це класно,1
watch: #megatron from #transformers rant about social media,дивіться: #Мегатрон із #Трансформерів розпинається про соціальні мережі,0
you really know how to treat a girl,"ти справді знаєш, як поводитися з дівчиною",1
i literally love when someone throw me in at the deep end #tough #life,"Просто в захваті, коли мене одразу кидають в саму гущу подій #важкежиття",1
: when the vapours that are emitted by cleansing solvents are emitted by contaminating chemicals. #cleansing=#contaminating #vapour,": коли випари, що виділяються миючими розчинниками, виділяються забруднюючими хімікатами. #очищення=#забруднення #випар",1
"@user feeding your own flesh and blood/making an alley way smell terrible = same, same. #90ssarcasm #thesun #thingsthatarewrong","@користувач годувати власну плоть і кров / змусити провулок жахливо смердіти = те саме, одне й те саме. #сарказм90х #речіякінеправильні",1
so not okay with db's racist jokes.,Зовсім не підтримую расистські жарти.,0
laptop speakers are too quiet for music & simply too loud for porn!,динаміки ноутбука занадто тихі для музики і просто занадто гучні для порно !,1
buddhism chant (kids) #music #education,буддійські співи (діти) #музика #освіта,0
"dayum, i really got the house to myself while my brother still has school all week 😎","чорт, я реально отримав весь будинок у своє розпорядження, поки у мого брата ще школа весь тиждень 😎",0
that's always the solution..... . doesn't fix anything!,Це ж завжди допомагає... Тільки нічого не вирішує!,1
yay i just love this time of the month...!,"Ура, я просто обожнюю цей час місяця...!",1
@user me and you are the only ones that love it,"@користувач ми з тобою єдині, кому це подобається",0
gawd! i love 9am lectures and 4-6pm lectures.,боже! я обожнюю лекції о 9 ранку та лекції з 4 до 6 вечора.,1
@user probably my favourite book. couldn't put it down. 5stars!,"@користувач мабуть, моя улюблена книга. Не міг відірватися. 5 зірок!",0
#funny #18+ turn on aquabreeze:||disgustinghotels:|| all men,#смішно #18+ увімкни аквабриз:||паскудніготелі:|| усі чоловіки,0
i've got a right thirst on... #newsyearseve,мене реально сушить... #передоденьновогороку,0
i may need to reread the books but did we ever find out what draco's boggart was? @user #harrypotter #dracomalfoy,можливо мені треба перечитати книги але чи ми колись дізналися який боґарт у Драко? @користувач #гарріпоттер #дракомелфой,0
still in da process #drawing #sketch #fishkoi #tattoo #yet #finish,все ще в процесі #малюнок #ескіз #коропкої #тату #ще #незакінчено,0
"@user instead of playing the pompous ""do you know who i am card?"" , how about you actually make an educated rebuttal?","@користувач, замість того, щоб розігрувати пихату карту ""ти знаєш хто я?"", як щодо того, щоб навести обґрунтоване заперечення?",0
"if you've got the world on a string, you should give me some of that string, think of all the cool applications. #whatamidoing","якщо весь світ у тебе на мотузці, поділися зі мною шматочком, уяви, скільки всього крутого можна з нею зробити. #щояроблю",0
i had the most broke friends in undergrad now these fools get a lil money and want to act uppity as ever,"у мене були найбідніші друзі в бакалавраті, а тепер ці дурні отримали трохи грошей і хочуть поводитися пихато як ніколи",0
never expected you would lie as much as you do back when i first encountered you @user,"ніколи не очікував, що ти будеш так багато брехати, коли вперше зустрів тебе @користувач",0
"@user you were my cup of tea, but you were a total ass so i switched to coffee","@користувач ти був у моєму смаку, але ти виявився повним бовдуром, тож я перейшла на каву",0
@user it's not work if you enjoy it #eh,@користувач це не робота якщо вона приносить задоволення #егеж,1
aaaaaaaaand we're back in the er. hooray for no sleep!,Іііііі ми знову в реанімації. Ура безсонню!,1
who said that birthday girl can't celebrate the next day?? #celebrating #always #nighout #birthdaygirl...,"хто сказав, що іменинниця не може святкувати наступного дня?? #святкування #іменинниця...",0
"i've visited 19 #us #states, 2 #canadian #provinces, & 11 #countries total. (not the most, but not bad.)","я відвідав 19 штатів #сша, 2 канадські провінції та загалом 11 країн. (не рекорд, але непогано.)",0
@user i love when the wilfully ignorant embraces hate and still think they hold a moral high ground |,"@користувач мені подобається, коли свідомо неосвічені виявляють ненависть і досі думають, що вони морально вищі |",1
"always classy, never trashy and just a little sassy.","елегантна, не вульгарна, і трішки з характером",0
when i'm lacking inspiration i resort to scribbling angry/pretty things. great start to the week!,"Коли бракує натхнення, я просто малюю всяку злу або гарну мазанину. Чудовий початок тижня, нічого не скажеш!",1
difficult and happy in life should be enjoyed. because life comes just once. so he went. so he will not be back. || so ez,труднощами та щастям у житті треба насолоджуватися. бо життя дається лише раз. тож він пішов. тож він не повернеться. || так просто,0
